State_City,totalpop,men,women,hispanic,white,black,native,asian,pacific,citizen,income,incomeerr,incomepercap,incomepercaperr,poverty,childpoverty,professional,service,office,construction,production,drive,carpool,transit,walk,othertransp,workathome,meancommute,employed,privatework,publicwork,selfemployed,familywork,unemployment,un
Georgia-Wayne,0.0029846678268229,0.0031098157870418,0.0028631488668551,0.061061061061061,0.7124248496993987,0.2374854481955762,0.002171552660152,0.0024038461538461,0.0,0.0036239787559067,0.251925562618411,0.1385819302821911,0.207846354777134,0.0556985415429287,0.3009554140127388,0.2879901960784314,0.2677685950413223,0.3072289156626505,0.5654952076677318,0.3756476683937824,0.3057553956834532,0.8803131991051455,0.3010033444816053,0.0032414910858995,0.0182584269662921,0.0843989769820971,0.0591397849462365,0.4526854219948849,0.0022507212425758,0.7298578199052135,0.2615894039735099,0.1775956284153005,0.0612244897959183,0.3095890410958904,0.0020162169176833
Georgia-Webster,0.0002624945670597,0.0002685373148573,0.0002566270449169,0.01001001001001,0.4328657314629258,0.649592549476135,0.0,0.0,0.0,0.0003297683402216,0.235175381128601,0.2732274128527389,0.2158166169920632,0.1137728502606744,0.3359872611464968,0.4056372549019608,0.2876033057851239,0.3283132530120481,0.6261980830670927,0.2461139896373057,0.329136690647482,0.9742729306487696,0.1003344481605351,0.0,0.0323033707865168,0.0485933503836317,0.010752688172043,0.5652173913043478,0.0002323422580517,0.7298578199052135,0.3311258278145695,0.081967213114754,0.0,0.158904109589041,0.0001605858653373
Georgia-Wheeler,0.0007840966745076,0.0010838554274363,0.0004930302293699,0.022022022022022,0.5661322645290581,0.4772991850989522,0.001085776330076,0.0,0.0,0.0010953138000442,0.1515749774244383,0.2259426132321556,0.0404206155185693,0.07325282122352,0.4108280254777069,0.4534313725490196,0.2049586776859504,0.4548192771084337,0.4728434504792332,0.3652849740932644,0.3471223021582734,0.9776286353467564,0.0769230769230769,0.0,0.0365168539325842,0.0179028132992327,0.0510752688172042,0.485933503836317,0.000275488452676,0.6208530805687205,0.3609271523178807,0.221311475409836,0.0,0.273972602739726,0.0003126539156646
Georgia-White,0.0027600282637413,0.0027268265744365,0.0027922671811512,0.029029029029029,0.9278557114228456,0.0314318975552968,0.0,0.0072115384615384,0.0,0.0035427770231841,0.2690387237282433,0.106995494427318,0.2652288938749539,0.1040058074308717,0.2802547770700637,0.4215686274509804,0.2644628099173554,0.3463855421686747,0.7412140575079874,0.2953367875647669,0.2464028776978417,0.8635346756152127,0.3979933110367893,0.006482982171799,0.0280898876404494,0.0051150895140664,0.086021505376344,0.5754475703324807,0.0023659215822227,0.8278041074249607,0.1655629139072847,0.1775956284153005,0.0306122448979591,0.1863013698630136,0.001574292633042
Georgia-Whitfield,0.010297656884834,0.0103955081472158,0.0102026430818493,0.3313313313313313,0.6062124248496994,0.0454016298020954,0.002171552660152,0.0336538461538461,0.0,0.0102719364992527,0.2664536005807674,0.0552051221247332,0.24237299487626,0.0529268131723091,0.2770700636942675,0.3333333333333333,0.1256198347107438,0.2650602409638554,0.5910543130990417,0.189119170984456,0.6025179856115108,0.8870246085011186,0.334448160535117,0.006482982171799,0.0168539325842696,0.0460358056265984,0.0564516129032258,0.3938618925831202,0.0097689456558577,0.973143759873618,0.0596026490066225,0.1065573770491803,0.0,0.2821917808219178,0.0103366190387194
Georgia-Wilcox,0.0008853090009337,0.0010535236524148,0.0007219721837488,0.021021021021021,0.5881763527054108,0.4377182770663562,0.0,0.0120192307692307,0.0,0.0011556776135753,0.1907325105795279,0.1347877638131373,0.1279762901443354,0.062957830132647,0.3455414012738854,0.3480392156862745,0.2545454545454545,0.536144578313253,0.4345047923322684,0.2875647668393783,0.3183453237410071,0.8836689038031321,0.2642140468227424,0.0,0.0365168539325842,0.0485933503836317,0.0913978494623655,0.5652173913043478,0.0005143026399214,0.5071090047393365,0.4354304635761589,0.2923497267759563,0.0204081632653061,0.1835616438356164,0.0004757450207108
Georgia-Wilkes,0.0009868201826543,0.0009477668635064,0.0010247410462293,0.039039039039039,0.5180360721442886,0.4935972060535505,0.0,0.016826923076923,0.0,0.001252425095536,0.1967880730208757,0.1068532131847284,0.2095375238605538,0.0864515277502804,0.4315286624203822,0.6090686274509806,0.2148760330578512,0.4066265060240963,0.476038338658147,0.2538860103626943,0.4424460431654676,0.8478747203579419,0.4214046822742475,0.0243111831442463,0.0421348314606741,0.0102301790281329,0.0456989247311827,0.5089514066496164,0.0008059709155816,0.7661927330173777,0.2284768211920529,0.1885245901639344,0.0,0.2438356164383561,0.0005844724240749
Georgia-Wilkinson,0.0009265510315837,0.0009174350884848,0.0009354026335,0.026026026026026,0.5741482965931863,0.4400465657741559,0.001085776330076,0.0,0.0,0.0011589852197962,0.2477645767303504,0.1438937633388665,0.2035933156960584,0.0551705932818583,0.2595541401273885,0.321078431372549,0.1074380165289256,0.3493975903614458,0.7571884984025561,0.3678756476683938,0.3525179856115108,0.9149888143176734,0.2775919732441472,0.0032414910858995,0.0168539325842696,0.0306905370843989,0.0591397849462365,0.4910485933503836,0.0006957323883166,0.7646129541864142,0.2301324503311257,0.1830601092896175,0.0204081632653061,0.1999999999999999,0.0005744514652395
Georgia-Worth,0.0020990599705946,0.0020556854991265,0.0021411766831062,0.021021021021021,0.6763527054108216,0.3457508731082654,0.0,0.0072115384615384,0.0,0.0026336814533754,0.2432406112222675,0.2154138012805312,0.2157328957503097,0.0653335973074638,0.3152866242038216,0.3700980392156863,0.1818181818181818,0.3704819277108433,0.6198083067092652,0.3575129533678757,0.3471223021582734,0.9138702460850112,0.294314381270903,0.0016207455429497,0.0084269662921348,0.0127877237851662,0.086021505376344,0.5831202046035805,0.0017899198839885,0.8025276461295421,0.2102649006622516,0.1557377049180328,0.0,0.2684931506849315,0.0012891963541747
Hawaii-Hawaii,0.0190666689379669,0.0193915081949378,0.018751249265167,0.1221221221221221,0.3086172344689378,0.0069848661233993,0.003257328990228,0.5144230769230769,0.3144475920679887,0.0230927143523152,0.3683711953538608,0.0448185914156983,0.312615116707411,0.0319408697947601,0.2882165605095541,0.3627450980392157,0.2909090909090909,0.5692771084337348,0.6773162939297126,0.266839378238342,0.1384892086330935,0.7740492170022373,0.411371237458194,0.0210696920583468,0.0308988764044943,0.0562659846547314,0.2069892473118279,0.5166240409207161,0.0177033151162908,0.7061611374407586,0.2251655629139072,0.2814207650273224,0.0510204081632653,0.221917808219178,0.0129678723049257
Hawaii-Honolulu,0.0980338011315259,0.1007190855010273,0.0954263837734739,0.092092092092092,0.1953907815631262,0.029103608847497,0.001085776330076,1.0,0.2436260623229462,0.1156268021285769,0.5662570603962676,0.0238558216741759,0.4213355212484511,0.007655249785521,0.1321656050955414,0.1568627450980392,0.368595041322314,0.4879518072289156,0.6709265175718852,0.1917098445595855,0.158273381294964,0.6577181208053692,0.491638795986622,0.1361426256077796,0.0730337078651685,0.1023017902813299,0.0994623655913978,0.5959079283887467,0.0982479840479889,0.7424960505529228,0.2698675496688741,0.1557377049180328,0.010204081632653,0.1534246575342465,0.0713832981681186
Hawaii-Kalawao,0.0,0.0,0.0,0.047047047047047,0.376753507014028,0.0,0.0,0.5096153846153846,1.0,0.0,0.493572604777166,0.4571496324401233,0.6846890593081276,0.5500560945027387,0.2197452229299362,0.2781862745098039,0.2942148760330578,0.5542168674698794,0.5686900958466454,0.077720207253886,0.3381294964028777,0.3255033557046979,0.2508361204013378,0.0,0.5660112359550561,0.3810741687979539,0.0806451612903225,0.1099744245524296,4.314619462428611e-07,0.0,0.96523178807947,0.2978142076502732,0.0,0.0,0.0
Hawaii-Kauai,0.0069340405445023,0.0070630571315159,0.0068087651389339,0.1051051051051051,0.3016032064128257,0.0069848661233993,0.002171552660152,0.8076923076923077,0.2577903682719547,0.0081615183500204,0.4834003222550773,0.1273417121176191,0.3610562271859616,0.0513429683890978,0.1480891719745223,0.1531862745098039,0.2611570247933884,0.7228915662650601,0.5974440894568691,0.2487046632124353,0.1366906474820143,0.8154362416107382,0.3411371237458193,0.0162074554294975,0.0449438202247191,0.0332480818414322,0.1639784946236558,0.4475703324808183,0.0073206148419026,0.7582938388625593,0.1754966887417218,0.2868852459016393,0.010204081632653,0.147945205479452,0.0050746135542487
Hawaii-Maui,0.0160164521832026,0.0163282011295957,0.0157137432323698,0.1081081081081081,0.314629258517034,0.0069848661233993,0.001085776330076,0.641826923076923,0.2719546742209632,0.0187190666464461,0.4955734192680207,0.0916291202276499,0.3982786912695489,0.0435557315383092,0.1528662420382165,0.1715686274509804,0.256198347107438,0.6897590361445782,0.610223642172524,0.233160621761658,0.1654676258992805,0.7360178970917226,0.4615384615384615,0.0405186385737439,0.047752808988764,0.0818414322250639,0.1639784946236558,0.4194373401534527,0.0175943709748645,0.8009478672985784,0.1539735099337748,0.2404371584699453,0.0408163265306122,0.1890410958904109,0.0119224357744222
Idaho-Ada,0.0415823272120795,0.0422293126678231,0.0409541028322436,0.076076076076076,0.8567134268537073,0.0128055878928987,0.00542888165038,0.0625,0.0056657223796034,0.0494083602062557,0.4059794252527577,0.0385107896608963,0.3846656173604367,0.0335907081106051,0.1735668789808917,0.1678921568627451,0.4776859504132231,0.3554216867469879,0.6805111821086263,0.1424870466321244,0.1474820143884891,0.8355704697986578,0.2675585284280936,0.0081037277147487,0.0280898876404494,0.0716112531969309,0.1854838709677419,0.3861892583120204,0.0431231114101621,0.8246445497630335,0.1655629139072847,0.1885245901639344,0.010204081632653,0.1808219178082191,0.0297271743852267
Idaho-Adams,0.000378051947625,0.0004058391497882,0.0003510705098022,0.031031031031031,0.93687374749499,0.0,0.018458197611292,0.0024038461538461,0.0,0.0005050714699283,0.2573259911114259,0.1734882617974864,0.2568735139479589,0.1310631558107305,0.1831210191082802,0.196078431372549,0.2380165289256198,0.5572289156626505,0.5207667731629393,0.3963730569948187,0.2014388489208632,0.7102908277404922,0.3678929765886287,0.012965964343598,0.0575842696629213,0.0895140664961636,0.3225806451612902,0.4629156010230179,0.0003046121340474,0.5592417061611374,0.3211920529801323,0.3879781420765027,0.010204081632653,0.3095890410958904,0.0001856382624258
Idaho-Bannock,0.0083200317822643,0.008416865356644,0.0082260061566929,0.077077077077077,0.8547094188376753,0.0081490104772991,0.0282301845819761,0.0288461538461538,0.0056657223796034,0.0097934912594024,0.2946332135205481,0.0623191842542091,0.2632195840728709,0.0359004817527882,0.2770700636942675,0.2683823529411764,0.3454545454545454,0.4066265060240963,0.6581469648562301,0.1787564766839378,0.25,0.8120805369127517,0.3377926421404682,0.0324149108589951,0.0575842696629213,0.0562659846547314,0.1021505376344085,0.3324808184143222,0.0080131112656224,0.7582938388625593,0.2483443708609271,0.1639344262295081,0.0204081632653061,0.1972602739726027,0.0060879830164789
Idaho-Bear Lake,0.0005831662981282,0.0005943005785887,0.0005723548859472,0.041041041041041,0.939879759519038,0.0058207217694994,0.001085776330076,0.0240384615384615,0.0028328611898017,0.0007000548566491,0.3377923756573472,0.1885226464311122,0.2860085060781622,0.1503992608724345,0.1831210191082802,0.2622549019607843,0.1950413223140496,0.430722891566265,0.6293929712460065,0.373056994818653,0.2805755395683453,0.738255033557047,0.6053511705685619,0.0162074554294975,0.0449438202247191,0.0332480818414322,0.1397849462365591,0.3861892583120204,0.0005470937478359,0.7345971563981044,0.2003311258278145,0.2814207650273224,0.0204081632653061,0.0904109589041095,0.0004060993568047
Idaho-Benewah,0.0008968647389902,0.0009178395121518,0.0008764981855466,0.032032032032032,0.8476953907815631,0.0034924330616996,0.0966340933767644,0.0120192307692307,0.0028328611898017,0.0011427779493139,0.2599642332276856,0.1512449608726583,0.2521516359130639,0.0744407048109285,0.2420382165605095,0.2671568627450981,0.1950413223140496,0.4548192771084337,0.402555910543131,0.373056994818653,0.3938848920863309,0.7975391498881432,0.3177257525083612,0.0145867098865478,0.0912921348314606,0.0690537084398977,0.1048387096774193,0.4705882352941176,0.0007632561829036,0.731437598736177,0.2649006622516556,0.1830601092896175,0.0204081632653061,0.2767123287671232,0.0005243466710625
Idaho-Bingham,0.0045149065534284,0.0045847489004226,0.0044470894723221,0.1771771771771771,0.7464929859719439,0.0034924330616996,0.0542888165038002,0.016826923076923,0.0,0.004753195519715,0.3510809710147494,0.0984111927910837,0.2392083319379793,0.0412459578961261,0.1926751592356688,0.2303921568627451,0.2876033057851239,0.3283132530120481,0.5175718849840256,0.383419689119171,0.2949640287769783,0.8411633109619688,0.3076923076923076,0.0470016207455429,0.023876404494382,0.0434782608695652,0.1075268817204301,0.4194373401534527,0.0041116166167213,0.7535545023696684,0.2268211920529801,0.2021857923497267,0.0510204081632653,0.1945205479452054,0.0041539379612459
Idaho-Blaine,0.0021143015906174,0.00218267453055,0.00204791130718,0.2052052052052052,0.7745490981963927,0.0011641443538998,0.0,0.0288461538461538,0.0,0.0024001644541813,0.439019423836252,0.3236898268911549,0.4743645557750913,0.141556127499505,0.143312101910828,0.25,0.3041322314049586,0.6385542168674698,0.5910543130990417,0.3134715025906737,0.0989208633093525,0.7628635346756153,0.2809364548494983,0.0388978930307941,0.0589887640449438,0.0588235294117647,0.2526881720430107,0.3273657289002557,0.0025626682297094,0.7614533965244867,0.1357615894039734,0.3442622950819672,0.0204081632653061,0.1123287671232876,0.0016812663686099
Idaho-Boise,0.0006774053343478,0.0007247272111813,0.0006314556820604,0.036036036036036,0.9258517034068136,0.0058207217694994,0.015200868621064,0.0024038461538461,0.0084985835694051,0.0009014880755007,0.2986968146325053,0.3035807446051696,0.3582934262080975,0.156866627070547,0.2085987261146497,0.2389705882352941,0.3851239669421487,0.289156626506024,0.6709265175718852,0.266839378238342,0.2068345323741007,0.7002237136465325,0.4214046822742475,0.0113452188006482,0.0674157303370786,0.0281329923273657,0.346774193548387,0.8439897698209717,0.0005837680132665,0.5955766192733019,0.3311258278145695,0.3060109289617486,0.0306122448979591,0.2876712328767123,0.000337956836724
Idaho-Bonner,0.0040824629421925,0.0041495890347802,0.0040172833504221,0.027027027027027,0.939879759519038,0.0011641443538998,0.00542888165038,0.0120192307692307,0.0056657223796034,0.0053313650871248,0.2803973298865024,0.0890680578610386,0.3031211278925689,0.071602982907675,0.2213375796178344,0.2365196078431373,0.2297520661157024,0.4457831325301205,0.6645367412140576,0.2797927461139897,0.276978417266187,0.8053691275167786,0.3411371237458193,0.006482982171799,0.0365168539325842,0.0613810741687979,0.1935483870967742,0.4910485933503836,0.0035243969078848,0.7835703001579779,0.1208609271523178,0.3333333333333333,0.0,0.1698630136986301,0.0021905816014193
Idaho-Bonneville,0.0107292039301862,0.0107904278579963,0.0106697553541197,0.1241241241241241,0.8426853707414829,0.0046565774155995,0.004343105320304,0.0192307692307692,0.0028328611898017,0.011735883012614,0.3564548400233723,0.0443917476879298,0.3022001942332809,0.0518709166501682,0.1878980891719745,0.2071078431372549,0.3504132231404959,0.3734939759036143,0.6709265175718852,0.2176165803108808,0.2266187050359712,0.8176733780760627,0.3846153846153846,0.0405186385737439,0.023876404494382,0.0511508951406649,0.1075268817204301,0.3554987212276215,0.0101671850322399,0.8372827804107428,0.1556291390728476,0.180327868852459,0.0306122448979591,0.1534246575342465,0.0092042506903188
Idaho-Boundary,0.0010834500612304,0.0011230845231309,0.0010449649066933,0.042042042042042,0.9158316633266532,0.0023282887077997,0.019543973941368,0.0,0.0,0.0013415650831887,0.2519786815871948,0.1920322504149869,0.2497739526472656,0.0971424800369563,0.2213375796178344,0.2230392156862745,0.2462809917355371,0.3915662650602409,0.5463258785942493,0.3549222797927462,0.3057553956834532,0.8008948545861297,0.3511705685618729,0.0016207455429497,0.0491573033707865,0.0332480818414322,0.2069892473118279,0.4322250639386189,0.0008253867031625,0.7377567140600318,0.1821192052980132,0.3032786885245901,0.0408163265306122,0.1287671232876712,0.0006924482555264
Idaho-Butte,0.0002558201321478,0.0002794567538651,0.0002328689175757,0.061061061061061,0.877755511022044,0.0232828870779976,0.003257328990228,0.0120192307692307,0.0,0.0003056228148092,0.2425057988207589,0.3055726820014228,0.2696493754395365,0.1913812446380254,0.2579617834394905,0.3174019607843137,0.3438016528925619,0.4638554216867468,0.3482428115015975,0.3678756476683938,0.2589928057553957,0.7964205816554811,0.354515050167224,0.019448946515397,0.1039325842696629,0.0102301790281329,0.1075268817204301,0.4194373401534527,0.000193726413863,0.6255924170616114,0.3658940397350992,0.2021857923497267,0.010204081632653,0.1863013698630136,0.0001803772590372
Idaho-Camas,9.633102328152476e-05,0.0001002970694045,9.247998328684464e-05,0.1131131131131131,0.876753507014028,0.0,0.01085776330076,0.0,0.0,0.0001093163856,0.2843192804150362,0.3344083471662319,0.3132848866414387,0.3526034448624034,0.3248407643312102,0.3431372549019608,0.2462809917355371,0.4457831325301205,0.4313099041533548,0.5051813471502591,0.2338129496402877,0.7997762863534676,0.3244147157190635,0.0,0.0505617977528089,0.0767263427109974,0.1854838709677419,0.557544757033248,9.449016622718672e-05,0.6477093206951028,0.2649006622516556,0.3060109289617486,0.1020408163265306,0.158904109589041,7.66603350908425e-05
